Id,SalePrice
2735,135363.09889034973
2736,145605.22331621533
2737,128051.99981515165
2738,132186.8563152907
2739,156138.93285254732
2740,135615.61925450197
2741,144324.31567847144
2742,151094.21412707504
2743,145321.39288468682
2744,150332.38724933338
2745,138946.87513823248
2746,140565.3893989314
2747,152032.27027124315
2748,127272.58313497786
2749,129819.74645591031
2750,128105.24164220014
2751,139212.56991696404
2752,211058.2738146497
2753,155504.85307905133
2754,197300.86742372785
2755,126168.54497178827
2756,90339.29325141024
2757,58882.49500730804
2758,74000.45533646918
2759,159685.66063977857
2760,125130.6898105723
2761,142767.63931877006
2762,140763.81754147395
2763,183162.67910622634
2764,163400.45260275615
2765,262566.48348378687
2766,114453.03159217689
2767,91181.89127376296
2768,133385.96424718876
2769,127419.08387922663
2770,156014.94275954267
2771,112740.73699681266
2772,119966.29096623888
2773,142628.31548628074
2774,127644.45934115328
2775,120765.48090276563
2776,132743.4446351281
2777,142262.93751772138
2778,122155.40416913069
2779,107103.31404438823
2780,100954.6971705917
2781,96481.08464742286
2782,90833.0257851794
2783,105969.54836512636
2784,130021.49967712784
2785,134331.57143985125
2786,64702.720950346964
2787,127561.77806478845
2788,74541.19069488015
2789,167724.95217411924
2790,99995.07942830845
2791,112946.09407014577
2792,51750.79011724241
2793,130566.23805940668
2794,100607.81769948149
2795,111235.1538641634
2796,97339.42170077692
2797,187281.5119812131
2798,108674.38760809832
2799,110353.22946421003
2800,69774.64208788726
2801,101502.25796165025
2802,135269.9995405868
2803,156230.00888194598
2804,124733.04556102924
2805,99539.12893075134
2806,70661.89909765954
2807,165999.83197819855
2808,148461.91903718762
2809,128177.44653674655
2810,135595.6519957513
2811,146827.94189902185
2812,146025.40954602894
2813,137325.23424641197
2814,149254.60233294184
2815,108199.87014175334
2816,233158.8260314695
2817,148037.7530494375
2818,126334.41995707054
2819,160318.28856935533
2820,135463.604954779
2821,101723.28680877405
2822,201217.69362588244
2823,269079.10392771324
2824,171970.4810242103
2825,158172.5178282894
2826,130977.73125625723
2827,143589.78014235146
2828,218628.514802659
2829,191889.2762229049
2830,225061.28998556238
2831,188485.1700657437
2832,250654.50693977546
2833,286494.9395695451
2834,210940.78230993837
2835,211759.95364345016
2836,199212.3629098913
2837,167363.35783211485
2838,142304.154110114
2839,185706.46488342131
2840,200015.20018066894
2841,204680.01732671447
2842,218333.46899586104
2843,146035.65949945775
2844,154708.97595287213
2845,124708.93937180411
2846,210220.08591012922
2847,199633.93943594763
2848,211874.2227926055
2849,201306.614093705
2850,270100.0023646838
2851,218246.30317622423
2852,226591.25446286582
2853,232773.78209093137
2854,139868.51230861244
2855,195066.97903983752
2856,203995.97278641982
2857,198301.7291033574
2858,205003.6507403242
2859,113713.43764701665
2860,119359.12264415088
2861,121740.42014701881
2862,199397.66410774566
2863,126384.46412202809
2864,226277.42180665088
2865,137310.72449904663
2866,140221.79276073546
2867,85261.2531548408
2868,89227.44078760681
2869,109932.10244408823
2870,132193.20145903056
2871,92375.85350166341
2872,48104.02820450396
2873,103305.93383426317
2874,138242.677813508
2875,116980.41007896162
2876,162299.16378077053
2877,131371.29586770854
2878,188872.91101871248
2879,144388.9250719701
2880,101491.34699679217
2881,158350.71718645288
2882,184059.68208292403
2883,202397.3533195328
2884,204674.95435962104
2885,188250.76655178095
2886,214158.24443439674
2887,102528.87205693501
2888,127226.51042084958
2889,61400.247361560185
2890,76111.95340349134
2891,139792.04357120916
2892,57547.240410930426
2893,85146.31156898879
2894,51858.886090079955
2895,316746.62336102925
2896,276867.2375284591
2897,192726.51455556738
2898,148154.78147907756
2899,225516.02974452273
2900,155925.54706231554
2901,208046.54755739894
2902,177912.7234766167
2903,366171.8576654678
2904,367152.0330067595
2905,95700.36989829438
2906,196781.19362595025
2907,113580.20282614265
2908,130952.67182398797
2909,144177.52830066456
2910,81024.43279158136
2911,82801.19270915512
2912,138749.40833204653
2913,90139.62072913311
2914,76766.26783193591
2915,82691.89989255529
2916,85745.89197640932
2917,134649.40642106012
2918,121910.31744462869
2919,220541.67004982388
