Id,SalePrice
2735,131704.91551675156
2736,141940.9721630872
2737,122432.94032757299
2738,139839.8204649736
2739,158699.81221568654
2740,129021.59153432157
2741,145534.6188111584
2742,151398.01308536046
2743,146256.64210300066
2744,155236.30423032635
2745,144347.41508694162
2746,139546.5308806953
2747,135170.81298304335
2748,123856.3645098682
2749,126472.82503750906
2750,137756.92293563363
2751,133961.8996949968
2752,203508.80615731177
2753,151217.27321562858
2754,242011.97381017343
2755,133488.35603898508
2756,93798.14119981833
2757,63198.320756711604
2758,81648.88266113345
2759,153095.6456795941
2760,123423.55640652239
2761,145381.194163635
2762,143750.1738350068
2763,186642.21656039695
2764,142050.12399821472
2765,288169.99364099314
2766,124499.31900113325
2767,90137.22824308292
2768,136714.95039356762
2769,122927.6379671663
2770,154457.69986712004
2771,112234.88319745267
2772,121712.81941099823
2773,142400.30993546202
2774,130926.70596654074
2775,105116.80286302726
2776,141094.19930268003
2777,140702.1616822772
2778,107063.05233381635
2779,120378.0410983
2780,100399.69893274977
2781,97720.12426340127
2782,93818.23456988388
2783,95550.41850964357
2784,131246.02171429875
2785,137985.1669487345
2786,70633.37430695265
2787,130476.30262554676
2788,80012.76420325862
2789,181590.33062399953
2790,102895.82255997215
2791,109895.49733978795
2792,52944.26533754662
2793,140694.9978634034
2794,93995.84661059776
2795,116895.4493904052
2796,92802.13673419853
2797,226226.33625952873
2798,109359.68008835998
2799,118383.47237869217
2800,75562.65558846296
2801,110920.6705153265
2802,134293.26021481064
2803,176480.80994758324
2804,121849.02105756498
2805,97164.94371614196
2806,81135.72998722024
2807,163917.55566812918
2808,145907.40609634094
2809,133098.93236452868
2810,134032.90121996755
2811,153783.61005091429
2812,161135.05889715898
2813,151319.8677838801
2814,152818.1201997317
2815,103255.24016051707
2816,230825.00973206916
2817,150440.74498948915
2818,130462.77085158777
2819,154820.1835792181
2820,132710.8030697904
2821,106634.62298055545
2822,177932.60438548186
2823,313084.26426118234
2824,164734.46709536362
2825,133600.98671505804
2826,127289.47244616065
2827,137699.37757045624
2828,197762.8094060084
2829,200213.42594965975
2830,239267.4027324801
2831,180620.3307729115
2832,244646.10005070956
2833,291328.3186862462
2834,210289.05563179177
2835,212883.63474498718
2836,188998.2443743279
2837,171415.62781540066
2838,137675.19109931012
2839,173396.7529836187
2840,211629.7988674436
2841,200603.08139183748
2842,218984.09641523694
2843,140569.4927617539
2844,164987.4225403028
2845,113784.8217639891
2846,203546.80251563076
2847,198868.12558615918
2848,229455.32242151073
2849,200959.4707109775
2850,291561.7975215789
2851,225069.41342805067
2852,237492.58008834888
2853,230269.54057569028
2854,139009.58078586948
2855,203206.5562086549
2856,205698.50678602778
2857,188475.94534874888
2858,206608.40375543848
2859,117477.28365545943
2860,148062.87615353076
2861,128962.70434217417
2862,193141.55110090924
2863,131143.5366455422
2864,243124.66692665507
2865,135135.797002846
2866,152877.53558308026
2867,96441.75063408358
2868,100942.66739066111
2869,108322.06910809106
2870,130552.44743399206
2871,90566.40574950186
2872,51859.666990295125
2873,99451.70674127417
2874,135437.87487567126
2875,121830.96659950577
2876,161044.09590459755
2877,117655.60984348675
2878,175882.49482282257
2879,136727.3225294977
2880,101347.97178952335
2881,162183.11786045856
2882,161301.83028206843
2883,199163.71552204803
2884,185446.79766275635
2885,172792.15450400565
2886,203647.89970514167
2887,106214.20965394963
2888,134238.8466315547
2889,65290.5738813813
2890,83385.9610535007
2891,141227.54433675963
2892,56934.90497660585
2893,97603.7972424747
2894,65095.72986212865
2895,313997.5163241018
2896,288494.0867601512
2897,183082.18843784882
2898,164759.92337001514
2899,225214.82523094275
2900,168556.00160469147
2901,201739.05072121837
2902,184860.8724809482
2903,320781.8239342451
2904,347739.74580787146
2905,84389.09693934963
2906,206305.2109159276
2907,106343.58149595592
2908,125398.22660495299
2909,142538.0730506271
2910,81865.07343684687
2911,90302.60237803501
2912,148180.51131890347
2913,96985.47965929731
2914,84635.38052725497
2915,88447.61560982917
2916,95108.99892984696
2917,166998.48581729626
2918,110067.27659858583
2919,227185.82195144118
