Id,SalePrice
2735,132907.9598564779
2736,144516.10802313616
2737,118203.73224881818
2738,133674.9546294174
2739,157753.17845951812
2740,130786.29127998403
2741,147370.60744924514
2742,146918.91253894512
2743,147625.14823893833
2744,148965.9251070034
2745,133333.31510436034
2746,131286.78753739814
2747,146288.44273989322
2748,125614.32105980707
2749,129544.91273052401
2750,132978.23962915206
2751,125049.86325525203
2752,224203.10905352418
2753,152541.74080969644
2754,178995.70516993635
2755,130302.22371907033
2756,89815.40477389924
2757,71794.84783246332
2758,81539.67764929881
2759,146441.2407725912
2760,119869.92441897633
2761,145645.62588320507
2762,147879.15770079647
2763,185412.87622705862
2764,165820.63138744322
2765,234537.25025395182
2766,132994.2712160827
2767,90911.63764497929
2768,129629.56220934921
2769,123897.19794477765
2770,164362.3674823656
2771,122495.90446573109
2772,123708.58231434075
2773,142095.1732172437
2774,132715.90976008767
2775,124583.67407907704
2776,137131.71333571337
2777,166668.61821307143
2778,143242.76583868102
2779,114592.16356711762
2780,110753.80979667821
2781,102514.63615705313
2782,95759.68699574891
2783,104578.68252052488
2784,130922.19886993582
2785,129553.32606936616
2786,72653.07382522583
2787,125479.27897750659
2788,82303.75842312985
2789,186465.11478570904
2790,99543.37805477795
2791,117416.74643506503
2792,72858.01696509996
2793,153792.7340601283
2794,103847.21190351789
2795,116997.30237675302
2796,101525.5876425002
2797,172479.91915657892
2798,112445.51645210036
2799,121214.31274230732
2800,84393.66530730309
2801,113484.22691881181
2802,131919.6765552256
2803,148906.86598648241
2804,141642.22857256513
2805,95746.5543153223
2806,88176.99641373535
2807,170090.72662262476
2808,148259.53110779118
2809,132053.272265936
2810,138475.5630933195
2811,152737.12213379747
2812,145042.10135934566
2813,143225.6952613308
2814,154611.12565850158
2815,100973.78054870167
2816,236891.65737258265
2817,130903.76040795997
2818,131674.0264908721
2819,171865.82518123576
2820,135063.3511590975
2821,112652.4307001763
2822,177238.1632709293
2823,213299.16020118663
2824,167073.93509568385
2825,144930.60099641557
2826,128475.11810996059
2827,145742.1527275959
2828,203493.63472498558
2829,170159.55837368174
2830,231109.5798284816
2831,192363.50042900274
2832,206649.12015157499
2833,286453.4932121173
2834,218329.67280196102
2835,217535.86657634395
2836,196517.7495077693
2837,168811.4127177313
2838,140869.42249037625
2839,179744.39010049528
2840,197296.9302988019
2841,203337.14908994175
2842,223968.0440054395
2843,151313.80227474283
2844,164009.28751154325
2845,123487.06158811098
2846,213942.77697780833
2847,198198.80269272637
2848,224937.88474185258
2849,214018.90150133785
2850,271961.9399906427
2851,231915.62086769924
2852,223375.33538254205
2853,232090.30668681322
2854,140441.94061502145
2855,202632.14978003624
2856,206460.98908089416
2857,197648.99079864455
2858,198315.26391103904
2859,125742.62035679203
2860,129811.90861795022
2861,127395.21460943791
2862,202579.61198727827
2863,116468.6213735551
2864,248108.0896799122
2865,142164.6852445378
2866,139768.80277091273
2867,93485.14873732612
2868,114731.968584755
2869,117884.36914634668
2870,148014.2279755579
2871,113182.09642637809
2872,64260.2760263807
2873,105959.89959419108
2874,140106.33039773363
2875,130720.70891479515
2876,166869.53268546276
2877,129222.02392104562
2878,161584.9016183949
2879,143277.60002991362
2880,115220.84139684254
2881,151708.4393250518
2882,162869.29013798136
2883,169002.68500584172
2884,187459.00523119437
2885,173750.98641442956
2886,193687.64621987715
2887,107844.11367667216
2888,123774.78135010874
2889,73268.10138770012
2890,77481.4225415909
2891,144669.89762588587
2892,69076.70735749617
2893,110767.55960812225
2894,68893.42891375012
2895,305507.66320560215
2896,269479.8380739317
2897,192550.8121251181
2898,146156.2862403747
2899,231907.27893536194
2900,158804.2679646058
2901,195386.71854118496
2902,177964.04816620736
2903,348680.20672066
2904,357615.76406160026
2905,105373.28399080716
2906,193713.11984740215
2907,115256.03353954772
2908,123903.93747041847
2909,144926.15629562255
2910,82215.51588488207
2911,92463.63414804693
2912,149663.35435554036
2913,94667.53009566374
2914,92372.1760988518
2915,92944.53570088682
2916,94794.0146609271
2917,161587.6855657069
2918,112624.80239034156
2919,221906.44514610598
