Id,SalePrice
2736,135456.62788240408
2737,126653.49581999127
2738,126580.54978543338
2739,162738.33900686825
2740,149478.72853287475
2741,158807.2957694023
2742,183453.35703342585
2743,148941.85628657683
2744,149478.72853287475
2745,149478.72853287475
2746,143674.13471259782
2747,172806.71758073685
2748,126653.49581999127
2749,102743.28519527703
2750,131731.00499591773
2751,126002.76885276455
2752,209783.94687150113
2753,168476.14068739375
2754,232522.2242065711
2755,107626.40833276555
2756,72276.53345043583
2757,72276.53345043583
2758,72276.53345043583
2759,172806.71758073685
2760,168708.3083729113
2761,149478.72853287475
2762,162738.33900686825
2763,145161.87916058922
2764,151533.3386318607
2765,272361.80565031193
2766,145161.87916058922
2767,88354.97778317182
2768,126580.54978543338
2769,131731.00499591773
2770,151533.3386318607
2771,126653.49581999127
2772,131731.00499591773
2773,174227.8280784459
2774,126580.54978543338
2775,135456.62788240408
2776,141834.85136530848
2777,188255.07060565593
2778,139569.65880502952
2779,101698.59415333973
2780,94734.86651548269
2781,107626.40833276555
2782,72276.53345043583
2783,88354.97778317182
2784,126653.49581999127
2785,101698.59415333973
2786,72276.53345043583
2787,110384.54497146301
2788,72276.53345043583
2789,272361.80565031193
2790,94734.86651548269
2791,102743.28519527703
2792,88354.97778317182
2793,135456.62788240408
2794,110868.22698776437
2795,99060.6846117942
2796,107626.40833276555
2797,140121.1651414424
2798,119164.23877992635
2799,139475.04541223927
2800,94734.86651548269
2801,139475.04541223927
2802,135456.62788240408
2803,126580.54978543338
2804,140121.1651414424
2805,94734.86651548269
2806,99060.6846117942
2807,177171.55519873352
2808,148941.85628657683
2809,156312.7834143378
2810,116550.44204855704
2811,168708.3083729113
2812,156312.7834143378
2813,126580.54978543338
2814,166449.03509143146
2815,94734.86651548269
2816,225282.9682945022
2817,111368.09128458593
2818,126653.49581999127
2819,151533.3386318607
2820,139440.08957416393
2821,94734.86651548269
2822,172806.71758073685
2823,197419.92148622096
2824,145161.87916058922
2825,172806.71758073685
2826,143674.13471259782
2827,145161.87916058922
2828,178571.85656058634
2829,174227.8280784459
2830,229455.7279659354
2831,188255.07060565593
2832,232522.2242065711
2833,252022.3756265857
2834,229455.7279659354
2835,229455.7279659354
2836,213545.32795619164
2837,166449.03509143146
2838,143674.13471259782
2839,168708.3083729113
2840,204320.76556203727
2841,213188.50232152044
2842,248197.0707560741
2843,178571.85656058634
2844,141424.81578334732
2845,126653.49581999127
2846,213545.32795619164
2847,176217.45431886788
2848,232119.8517622187
2849,213188.50232152044
2850,252022.3756265857
2851,209783.94687150113
2852,229455.7279659354
2853,213545.32795619164
2854,132160.4914999
2855,198576.20337285506
2856,213545.32795619164
2857,213545.32795619164
2858,177171.55519873352
2859,174227.8280784459
2860,156312.7834143378
2861,116550.44204855704
2862,213545.32795619164
2863,132160.4914999
2864,245439.0892819424
2865,156312.7834143378
2866,139569.65880502952
2867,88354.97778317182
2868,107626.40833276555
2869,119164.23877992635
2870,168476.14068739375
2871,135456.62788240408
2872,72276.53345043583
2873,88354.97778317182
2874,145161.87916058922
2875,94734.86651548269
2876,177171.55519873352
2877,101698.59415333973
2878,151533.3386318607
2879,145161.87916058922
2880,94734.86651548269
2881,135456.62788240408
2882,168476.14068739375
2883,151533.3386318607
2884,248197.0707560741
2885,172806.71758073685
2886,232522.2242065711
2887,94734.86651548269
2888,139475.04541223927
2889,72276.53345043583
2890,72276.53345043583
2891,141210.98499806432
2892,72276.53345043583
2893,126580.54978543338
2894,88354.97778317182
2895,313324.74119329476
2896,198692.41459049255
2897,200198.2762529636
2898,126580.54978543338
2899,232119.8517622187
2900,162738.33900686825
2901,200198.2762529636
2902,207746.42284217433
2903,313324.74119329476
2904,435444.065345329
2905,126580.54978543338
2906,204320.76556203727
2907,111368.09128458593
2908,126653.49581999127
2909,126580.54978543338
2910,86918.65572648641
2911,106710.15471871785
2912,148941.85628657683
2913,86918.65572648641
2914,106710.15471871785
2915,106710.15471871785
2916,106710.15471871785
2917,158807.2957694023
2918,117382.57566795635
2919,229455.7279659354
